instance_id,system,passed_generation,patch_applies,initial_patch_applies,valid_after_repair,dropped_invalid,repair_attempts,malformed_repairs,hunk_repairs,other_repairs,failure_kind,repair_modes,prompt_tokens,completion_tokens,total_tokens,latency_seconds,patch_chars,changed_files,error,apply_error
astropy__astropy-12907,single_novalidate,True,True,True,False,False,0,0,0,0,none,,3515,466,3981,9.0177,432,astropy/modeling/separable.py,,
astropy__astropy-14182,single_novalidate,True,True,True,False,False,0,0,0,0,none,,1328,197,1525,4.4141,487,astropy/io/ascii/rst.py,,
astropy__astropy-14365,single_novalidate,True,True,True,False,False,0,0,0,0,none,,4411,749,5160,9.4212,1009,astropy/io/ascii/qdp.py,,
astropy__astropy-14995,single_novalidate,True,True,True,False,False,0,0,0,0,none,,4186,1213,5399,13.6104,1658,astropy/nddata/mixins/ndarithmetic.py,,
astropy__astropy-6938,single_novalidate,True,True,True,False,False,0,0,0,0,none,,3597,509,4106,7.4809,535,astropy/io/fits/fitsrec.py,,
astropy__astropy-7746,single_novalidate,True,True,True,False,False,0,0,0,0,none,,4356,1022,5378,13.3779,1685,astropy/wcs/wcs.py,,
django__django-10914,single_novalidate,True,True,True,False,False,0,0,0,0,none,,4320,219,4539,5.3323,619,django/conf/global_settings.py,,
django__django-10924,single_novalidate,True,True,True,False,False,0,0,0,0,none,,3672,895,4567,7.5362,1334,django/db/models/fields/__init__.py,,
django__django-11001,single_novalidate,True,True,True,False,False,0,0,0,0,none,,3924,220,4144,5.7477,670,django/db/models/sql/compiler.py,,
django__django-11019,single_novalidate,True,True,True,False,False,0,0,0,0,none,,4022,1112,5134,15.7536,2925,django/forms/widgets.py,,
django__django-11039,single_novalidate,True,True,True,False,False,0,0,0,0,none,,1144,640,1784,9.4559,2027,django/core/management/commands/sqlmigrate.py,,
django__django-11049,single_novalidate,True,True,True,False,False,0,0,0,0,none,,3653,202,3855,6.1752,518,django/db/models/fields/__init__.py,,
django__django-11099,single_novalidate,True,True,True,False,False,0,0,0,0,none,,597,325,922,5.8051,895,django/contrib/auth/validators.py,,
django__django-11133,single_novalidate,True,True,True,False,False,0,0,0,0,none,,3609,180,3789,5.8731,576,django/http/response.py,,
django__django-11179,single_novalidate,True,True,True,False,False,0,0,0,0,none,,3419,217,3636,5.3742,679,django/db/models/deletion.py,,
django__django-11283,single_novalidate,True,True,True,False,False,0,0,0,0,none,,1042,492,1534,6.578,1637,django/contrib/auth/migrations/0011_update_proxy_permissions.py,,
django__django-11422,single_novalidate,True,True,True,False,False,0,0,0,0,none,,3669,635,4304,10.1215,1085,django/utils/autoreload.py,,
django__django-11564,single_novalidate,True,True,True,False,False,0,0,0,0,none,,2887,2886,5773,29.3386,10330,django/conf/__init__.py,,
django__django-11583,single_novalidate,True,True,True,False,False,0,0,0,0,none,,5126,536,5662,9.6298,1047,django/utils/autoreload.py,,
django__django-11620,single_novalidate,True,True,True,False,False,0,0,0,0,none,,3522,930,4452,12.9284,2044,django/views/debug.py,,
django__django-11630,single_novalidate,True,True,True,False,False,0,0,0,0,none,,2539,738,3277,10.7327,1714,django/core/checks/model_checks.py,,
django__django-11742,single_novalidate,True,True,True,False,False,0,0,0,0,none,,3541,2458,5999,21.4887,3180,django/db/models/fields/__init__.py,,
django__django-11797,single_novalidate,True,True,True,False,False,0,0,0,0,none,,4041,979,5020,11.9873,1038,django/db/models/lookups.py,,
django__django-11815,single_novalidate,True,True,True,False,False,0,0,0,0,none,,3857,287,4144,6.1077,845,django/db/migrations/serializer.py,,
django__django-11848,single_novalidate,True,True,True,False,False,0,0,0,0,none,,4166,389,4555,7.284,1117,django/utils/http.py,,
django__django-11905,single_novalidate,True,True,True,False,False,0,0,0,0,none,,3883,561,4444,8.3735,892,django/db/models/lookups.py,,
django__django-11910,single_novalidate,True,True,True,False,False,0,0,0,0,none,,3678,2851,6529,26.112,3473,django/db/migrations/autodetector.py,,
django__django-11964,single_novalidate,True,True,True,False,False,0,0,0,0,none,,1535,805,2340,10.9178,658,django/db/models/enums.py,,
django__django-11999,single_novalidate,True,True,True,False,False,0,0,0,0,none,,3629,1074,4703,10.1579,602,django/db/models/fields/__init__.py,,
django__django-12113,single_novalidate,True,True,True,False,False,0,0,0,0,none,,2926,1737,4663,19.6904,1232,django/db/backends/sqlite3/creation.py,,
